交易日期,证券简称,市场价格,票面利率,债券期限,同期无风险利率
2023-01-31,20大悦01,100.2640,0.0378,5年,0.02675
2023-02-28,20大悦01,100.2911,0.0378,5年,0.02726
2023-03-31,20大悦01,100.2382,0.0378,5年,0.02671
2023-04-28,20大悦01,100.2365,0.0378,5年,0.02615
2023-05-31,20大悦01,100.2094,0.0378,5年,0.02447
2023-06-30,20大悦01,100.0955,0.0378,5年,0.02401
